SourceName,CODICE_COMMITTENTE,ALIQUOTA_IVA,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,NUMERO,TIPO_DOCUMENTO,RAGIONE_SOCIALE,SEDE_INDIRIZZO_CESSIONARIO,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,MACRO_CATEGORIA
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 SALSA CHEDDAR SQ DEVELEY,4.86,4.86,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 SALSA CHEDDAR SQ DEVELEY,4.86,4.86,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 SALSA CHEDDAR SQ DEVELEY,4.86,4.86,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 SALSA CHEDDAR SQ DEVELEY,4.86,4.86,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,22.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL75 CONTADI BRUT FRANCIAC AST,15.9,15.9,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,22.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL75 CONTADI BRUT FRANCIAC AST,15.9,15.9,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,22.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,M200 PELLIC.2IN1 DOMOPAK MICRO,8.29,8.29,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,22.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,M200 PELLIC.2IN1 DOMOPAK MICRO,8.29,8.29,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 CURRY MANG SQ HEINZ,3.99,3.99,Food,Costi Variabili
IT04157540966_3ebre,9247360960.0,10.0,2024-01-30,02827030962,,274.69,3ebre,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 CURRY MANG SQ HEINZ,3.99,3.99,Food,Costi Variabili
IT04408490961_00ID4,9247360960.0,4.0,2024-01-31,04408490961,,245.04,czhydjgNoA,TD24,SFO.GEL.SRL,"VIA STENDHAL, 30",,Ddt nr.    102 del 12/01/24,0.0,0.0,Food,Costi Variabili
IT04408490961_00ID4,9247360960.0,4.0,2024-01-31,04408490961,,245.04,czhydjgNoA,TD24,SFO.GEL.SRL,"VIA STENDHAL, 30",,Rif.Vs.Ord. telefonico del 11/01/24,0.0,0.0,Food,Costi Variabili
IT04408490961_00ID4,9247360960.0,4.0,2024-01-31,04408490961,cartoni,245.04,czhydjgNoA,TD24,SFO.GEL.SRL,"VIA STENDHAL, 30",5.0,FOCACCIA GENOVESE ALL'OLIO PZ. 5X600g *,117.81,26.18,Food,Costi Variabili
IT04408490961_00ID4,9247360960.0,4.0,2024-01-31,04408490961,,245.04,czhydjgNoA,TD24,SFO.GEL.SRL,"VIA STENDHAL, 30",,Ddt nr.    329 del 31/01/24,0.0,0.0,Food,Costi Variabili
IT04408490961_00ID4,9247360960.0,4.0,2024-01-31,04408490961,,245.04,czhydjgNoA,TD24,SFO.GEL.SRL,"VIA STENDHAL, 30",,Rif.Vs.Ord. telefonico del 29/01/24,0.0,0.0,Food,Costi Variabili
IT04408490961_00ID4,9247360960.0,4.0,2024-01-31,04408490961,cartoni,245.04,czhydjgNoA,TD24,SFO.GEL.SRL,"VIA STENDHAL, 30",5.0,FOCACCIA GENOVESE ALL'OLIO PZ. 5X600g *,117.81,26.18,Food,Costi Variabili
IT04408490961_00ID4,9247360960.0,4.0,2024-01-31,04408490961,,245.04,czhydjgNoA,TD24,SFO.GEL.SRL,"VIA STENDHAL, 30",,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Food,Costi Variabili
IT0526289001424030_29KXN,9247360960.0,22.0,2024-01-30,09771701001,,3.83,D0240130,TD01,TELEPASS S.P.A.,VIA ENRICO STENDHAL   30,,CANONE TELEPASS,1.5,1.5,Automezzi,Altri Costi Fissi
IT0526289001424030_29KXN,9247360960.0,22.0,2024-01-30,09771701001,,3.83,D0240130,TD01,TELEPASS S.P.A.,VIA ENRICO STENDHAL   30,,CANONE OPZIONE  PREMIUM WOW,1.64,1.64,Automezzi,Altri Costi Fissi
IT0526289001424030_2X3E4,9247360960.0,22.0,2024-01-30,07516911000,,31.9,D0240130,TD01,AUTOSTRADE PER L'ITALIA S.P.A.,VIA ENRICO STENDHAL   30,,PEDAGGI AUTOSTRADALI,26.15,26.15,Rappresentanza,Altri Costi Fissi
IT0526289001424036_5Z07T,9247360960.0,22.0,2024-01-31,11810230158,GG,60.51,PAI0014290,TD24,Linde Gas Italia  S.r.l.,VIA STENDHAL 30,248.0,Nolo Giornaliero Bombola,49.6,0.2,Altre Forniture,Altri Costi Fissi
IT07155170157_vsexy,9247360960.0,4.0,2024-01-09,12683790153,,4.6,5313603,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,LATTE CLAM AQ 500 ML,1.25,1.25,Food,Costi Variabili
IT07155170157_vsexy,9247360960.0,4.0,2024-01-09,12683790153,,4.6,5313603,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,ZUCCHINE JULIENNE G200,1.92,1.92,Food,Costi Variabili
IT07155170157_vsexy,9247360960.0,4.0,2024-01-09,12683790153,,4.6,5313603,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,CAROTE JULIENNE CONF.GR.200,1.25,1.25,Food,Costi Variabili
IT07155170157_vunw8,9247360960.0,10.0,2024-01-10,12683790153,,7.14,5315629,TD01,GS S.p.A.,VIA STENDHAL 30,3.0,MUFFIN NUTELLA G.86,4.35,1.45,Food,Costi Variabili
IT07155170157_vunw8,9247360960.0,4.0,2024-01-10,12683790153,,7.14,5315629,TD01,GS S.p.A.,VIA STENDHAL 30,3.0,BAGUETTE 250 G CRF,2.16,0.72,Food,Costi Variabili
IT07155170157_vunw8,9247360960.0,22.0,2024-01-10,12683790153,,7.14,5315629,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,SHOPPER EXPRESS COMPOSTABIL,0.1,0.1,Food,Costi Variabili
IT07155170157_vzdzi,9247360960.0,4.0,2024-01-11,12683790153,,7.05,5319644,TD01,GS S.p.A.,VIA STENDHAL 30,3.0,SOTTILETTE BURGER CON CHEDD,6.78,2.26,Food,Costi Variabili
IT07155170157_w4bmh,9247360960.0,4.0,2024-01-13,12683790153,,6.96,5323059,TD01,GS S.p.A.,VIA STENDHAL 30,2.0,POMOD. GRAPPOLO GR500 CRF B,6.7,3.35,Food,Costi Variabili
IT07155170157_w4nrk,9247360960.0,5.0,2024-01-13,12683790153,,1.0,5324740,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,ROSMARINO GR.30,0.95,0.95,Food,Costi Variabili
IT07155170157_w52ai,9247360960.0,10.0,2024-01-15,12683790153,,3.8,5327010,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,PAIN CHOCOLAT GR60,0.56,0.81,Food,Costi Variabili
IT07155170157_w52ai,9247360960.0,10.0,2024-01-15,12683790153,,3.8,5327010,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,SOGNO AL CIOCCOLATO BIANCO,1.45,1.45,Food,Costi Variabili
IT07155170157_w52ai,9247360960.0,10.0,2024-01-15,12683790153,,3.8,5327010,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,MUFFIN NUTELLA G.86,1.45,1.45,Food,Costi Variabili
IT07155170157_w7kx2,9247360960.0,4.0,2024-01-16,12683790153,,10.79,5329303,TD01,GS S.p.A.,VIA STENDHAL 30,2.0,PHILADELPHIA REGULAR GR250,5.68,2.84,Food,Costi Variabili
IT07155170157_w7kx2,9247360960.0,10.0,2024-01-16,12683790153,,10.79,5329303,TD01,GS S.p.A.,VIA STENDHAL 30,2.0,MUFFIN NUTELLA G.86,2.9,1.45,Food,Costi Variabili
IT07155170157_w7kx2,9247360960.0,10.0,2024-01-16,12683790153,,10.79,5329303,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,SOGNO AL CIOCCOLATO BIANCO,1.45,1.45,Food,Costi Variabili
IT07155170157_w7kx2,9247360960.0,22.0,2024-01-16,12683790153,,10.79,5329303,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,SHOPPER EXPRESS RISP QUALIT,0.1,0.1,Food,Costi Variabili
IT07155170157_wd964,9247360960.0,22.0,2024-01-18,12683790153,,15.77,5333699,TD01,GS S.p.A.,VIA STENDHAL 30,3.0,SACC RD GIALLI 10PZ 70X110,3.42,1.14,Food,Costi Variabili
IT07155170157_wd964,9247360960.0,22.0,2024-01-18,12683790153,,15.77,5333699,TD01,GS S.p.A.,VIA STENDHAL 30,3.0,SACC RD TRASP 10PZ 70X110 C,3.42,1.14,Food,Costi Variabili
IT07155170157_wd964,9247360960.0,4.0,2024-01-18,12683790153,,15.77,5333699,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,POMOD. GRAPPOLO GR500 CRF B,3.35,3.35,Food,Costi Variabili
IT07155170157_wd964,9247360960.0,22.0,2024-01-18,12683790153,,15.77,5333699,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,DET. PAVIM. LIMONE 2 LT SIM,1.11,1.11,Food,Costi Variabili
IT07155170157_wd964,9247360960.0,4.0,2024-01-18,12683790153,,15.77,5333699,TD01,GS S.p.A.,VIA STENDHAL 30,2.0,LATTE CLAM AQ 500 ML,2.5,1.25,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,22.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,3.0,ACQUA NATURALE S.ANNA 50CLX,4.86,1.62,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,4.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,2.0,MIX ESOTICO GR100 CRF,3.56,1.78,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,4.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,3.0,INS.ICEBERG GR.350 AL PZ,4.56,1.52,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,4.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,SONGINO GR125 CRF,1.78,1.78,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,4.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,PETALI DI PARMA PARMAREGGIO,2.97,2.97,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,4.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,ZUCCHINE JULIENNE G200,1.92,1.92,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,4.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,CAROTE JULIENNE CONF.GR.200,1.25,1.25,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,4.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,2.0,CAPRINO DELLA LOMBARDIA TDI,7.1,3.55,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,10.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,2.0,TARTARE BA 2X105G SKIN MERC,8.16,4.08,Food,Costi Variabili
IT07155170157_wia9y,9247360960.0,10.0,2024-01-24,12683790153,,43.47,5347145,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,HAMBURGER DI SCOTTONA FQC,4.08,4.08,Food,Costi Variabili
IT07155170157_wjk3k,9247360960.0,10.0,2024-01-25,12683790153,,25.37,5350755,TD01,GS S.p.A.,VIA STENDHAL 30,3.0,FOCACCIA LIGURIA C/FORM.TDI,17.16,5.72,Food,Costi Variabili
IT07155170157_wjk3k,9247360960.0,10.0,2024-01-25,12683790153,,25.37,5350755,TD01,GS S.p.A.,VIA STENDHAL 30,2.0,FARINATA DI CECI GENOVESE T,5.8,2.9,Food,Costi Variabili
IT07155170157_wjk3k,9247360960.0,22.0,2024-01-25,12683790153,,25.37,5350755,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,SHOPPER EXPRESS COMPOSTABIL,0.1,0.1,Food,Costi Variabili
IT07155170157_wlk7o,9247360960.0,22.0,2024-01-29,12683790153,,5.95,5358361,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,CRF PELLICOLA 50M,2.45,2.45,Food,Costi Variabili
IT07155170157_wlk7o,9247360960.0,4.0,2024-01-29,12683790153,,5.95,5358361,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,BIS CAVOLI BIANCHI/VIOLA CO,1.25,1.25,Food,Costi Variabili
IT07155170157_wlk7o,9247360960.0,10.0,2024-01-29,12683790153,,5.95,5358361,TD01,GS S.p.A.,VIA STENDHAL 30,0.086,PIZZETTE POMODORO E MOZZARE,1.4,16.27,Food,Costi Variabili
IT07155170157_wlk7o,9247360960.0,22.0,2024-01-29,12683790153,,5.95,5358361,TD01,GS S.p.A.,VIA STENDHAL 30,1.0,SHOPPER EXPRESS COMPOSTABIL,0.1,0.1,Food,Costi Variabili
IT07945211006PTLS1_LCFUP,9247360960.0,22.0,2024-01-30,02992760963,,23.75,1,TD01,Ikea Italia Retail Srl,VIA ENRICO STENDHAL 30,1.0,GLIMMA cand s,4.877049,4.877049,Altre Forniture,Altri Costi Fissi
IT07945211006PTLS1_LCFUP,9247360960.0,22.0,2024-01-30,02992760963,,23.75,1,TD01,Ikea Italia Retail Srl,VIA ENRICO STENDHAL 30,1.0,GLIMMA candelin,3.237705,3.237705,Altre Forniture,Altri Costi Fissi
IT07945211006PTLS1_LCFUP,9247360960.0,22.0,2024-01-30,02992760963,,23.75,1,TD01,Ikea Italia Retail Srl,VIA ENRICO STENDHAL 30,1.0,GRADVIS,4.877049,4.877049,Altre Forniture,Altri Costi Fissi
IT07945211006PTLS1_LCFUP,9247360960.0,22.0,2024-01-30,02992760963,,23.75,1,TD01,Ikea Italia Retail Srl,VIA ENRICO STENDHAL 30,2.0,HUTLOS,6.47541,3.237705,Altre Forniture,Altri Costi Fissi
IT0995751096000ls0_e9dzv,9247360960.0,22.0,2024-01-30,09957510960,KWH,3.23,4122134,TD01,BE CHARGE SRL,VIA STENDHAL,5.98,"Sessione di ricarica in Via Stendhal, 30, Milano da 2024-01-30 13:49 a 2024-01-30 14:28 (H000009-3)",4.41,0.737458,Carburante,Costi Variabili
IT0995751096000ls0_e9dzv,9247360960.0,22.0,2024-01-30,09957510960,PZ,3.23,4122134,TD01,BE CHARGE SRL,VIA STENDHAL,1.0,Sconto 40% BE PREMIUM,-1.76,-1.76,Carburante,Costi Variabili
IT11359591002_1il9F,9247360960.0,22.0,2024-01-22,12469260967,pz,390.4,1il9F,TD01,First Assistance SRL,Via Stendhal 30,1.0,Uscita di pronto intervento di nostro incaricato,50.0,50.0,Manutenzione Generica,Altri Costi Fissi
IT11359591002_1il9F,9247360960.0,22.0,2024-01-22,12469260967,pz,390.4,1il9F,TD01,First Assistance SRL,Via Stendhal 30,1.0,Sbloccaggio e apertura serratura più registrazione in modalità manuale,270.0,270.0,Manutenzione Generica,Altri Costi Fissi
IT12883420155_iDKYB,9247360960.0,22.0,2024-01-31,12883420155,LE,51.0,1706858434,TD01,A2A Energia S.p.A.,Via Stendhal 30,1.0,E-moving Medium - Data Valuta 24/01/2024 22:50,41.8,41.8,Energia Elettrica,Utenze
ITMRLMRA65P24B639D_0024D,9247360960.0,22.0,2024-01-19,02456440136,,507.52,444626,TD06,,VIA STENDHAL ENRICO 30,,Avviso di parcella n. 204 del 15/09/2023,0.0,0.0,Commercialista,Altri Costi Fissi
ITMRLMRA65P24B639D_0024D,9247360960.0,22.0,2024-01-19,02456440136,,507.52,444626,TD06,,VIA STENDHAL ENRICO 30,,"Sesto acconto indennità e onorari per attività continuative, secondo quanto previsto da mandato professionale e successive richieste integrative.",400.0,400.0,Commercialista,Altri Costi Fissi
NL10209790152_ElKgz,9247360960.0,4.0,2024-01-30,01537390682,,308.4,246631,TD24,AZIENDA AGRICOLA COPPINI ARTE OLEARIA S.R.L.,VIA STHENDAL 30,,DDT NR. BO2 325 DEL 29-01-2024,0.0,0.0,Food,Costi Variabili
NL10209790152_ElKgz,9247360960.0,4.0,2024-01-30,01537390682,,308.4,246631,TD24,AZIENDA AGRICOLA COPPINI ARTE OLEARIA S.R.L.,VIA STHENDAL 30,,VS.ORD. mail del 25-01-2024 (OC    314    26-01-2024),0.0,0.0,Food,Costi Variabili
NL10209790152_ElKgz,9247360960.0,4.0,2024-01-30,01537390682,cartoni,308.4,246631,TD24,AZIENDA AGRICOLA COPPINI ARTE OLEARIA S.R.L.,VIA STHENDAL 30,6.0,"Olio Extra Vergine di Oliva Materia Prima, 500 ml, scatola 6 bottiglie",296.54,65.898,Food,Costi Variabili
NL10209790152_ElKgz,9247360960.0,4.0,2024-01-30,01537390682,,308.4,246631,TD24,AZIENDA AGRICOLA COPPINI ARTE OLEARIA S.R.L.,VIA STHENDAL 30,,Prodotto Italiano - Estratto a freddo - Tappo Antirabbocco,0.0,0.0,Food,Costi Variabili
NL10209790152_ElKgz,9247360960.0,4.0,2024-01-30,01537390682,,308.4,246631,TD24,AZIENDA AGRICOLA COPPINI ARTE OLEARIA S.R.L.,VIA STHENDAL 30,,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Food,Costi Variabili
IT01378570350_gBGSP,9247360960.0,0.0,2024-02-08,06017420487,,960.92,1959670132,TD01,ENEGAN SPA,VIA ENRICO STENDHAL 30,,POD: IT012E00109641,0.0,0.0,Energia Elettrica,Utenze
IT01378570350_gBGSP,9247360960.0,22.0,2024-02-08,06017420487,N.,960.92,1959670132,TD01,ENEGAN SPA,VIA ENRICO STENDHAL 30,1.0,Spesa per la materia energia,605.5,605.5,Energia Elettrica,Utenze
IT01378570350_gBGSP,9247360960.0,22.0,2024-02-08,06017420487,N.,960.92,1959670132,TD01,ENEGAN SPA,VIA ENRICO STENDHAL 30,1.0,Spesa per il trasporto e la gestione del contatore,54.75,54.75,Energia Elettrica,Utenze
IT01378570350_gBGSP,9247360960.0,22.0,2024-02-08,06017420487,N.,960.92,1959670132,TD01,ENEGAN SPA,VIA ENRICO STENDHAL 30,1.0,Spesa per gli oneri di sistema,103.19,103.19,Energia Elettrica,Utenze
IT01378570350_gBGSP,9247360960.0,22.0,2024-02-08,06017420487,N.,960.92,1959670132,TD01,ENEGAN SPA,VIA ENRICO STENDHAL 30,1.0,Imposte,24.2,24.2,Energia Elettrica,Utenze
IT01378570350_gBGSP,9247360960.0,22.0,2024-02-08,06017420487,N.,960.92,1959670132,TD01,ENEGAN SPA,VIA ENRICO STENDHAL 30,1.0,Canone (sconto su canone) - SentiAMOci Easy storno gennaio 2024  -  Per canone - Competenza *t*DA:01/01/2024 *t*A:31/01/2024,-9.9,-9.9,Energia Elettrica,Utenze
IT01378570350_gBGSP,9247360960.0,22.0,2024-02-08,06017420487,N.,960.92,1959670132,TD01,ENEGAN SPA,VIA ENRICO STENDHAL 30,1.0,Canone - SentiAMOci Easy gennaio 2024  -  Per canone - Competenza *t*DA:01/01/2024 *t*A:31/01/2024,9.9,9.9,Energia Elettrica,Utenze
IT01533080675_6cPGG,9247360960.0,22.0,2024-02-26,00156950065,bt,433.49,008KU,TD24,Cantina di Tortona S.c.a.,"VIA ENRICO STENDHAL, 30",18.0,"""DERTHONA"" Colli Tortonesi Timorasso Doc 750 ml",153.9,9.5,Beverage,Costi Variabili
IT01533080675_6cPGG,9247360960.0,22.0,2024-02-26,00156950065,bt,433.49,008KU,TD24,Cantina di Tortona S.c.a.,"VIA ENRICO STENDHAL, 30",24.0,"""DELRE"" Colli Tortonesi Favorita Doc 13,5% Vol - ml 750",118.8,5.5,Beverage,Costi Variabili
IT01533080675_6cPGG,9247360960.0,22.0,2024-02-26,00156950065,bt,433.49,008KU,TD24,Cantina di Tortona S.c.a.,"VIA ENRICO STENDHAL, 30",18.0,"""BOCCIOLO"" Piemonte Rosato Doc ml 750",82.62,5.1,Beverage,Costi Variabili
IT01533080675_6cPGG,9247360960.0,0.0,2024-02-26,00156950065,,433.49,008KU,TD24,Cantina di Tortona S.c.a.,"VIA ENRICO STENDHAL, 30",0.0,----------------,0.0,0.0,Beverage,Costi Variabili
IT01533080675_6cPGG,9247360960.0,0.0,2024-02-26,00156950065,,433.49,008KU,TD24,Cantina di Tortona S.c.a.,"VIA ENRICO STENDHAL, 30",0.0,OMAGGIO 6 CAVATAPPI,0.0,0.0,Beverage,Costi Variabili
IT01885950343_0A8S8,9247360960.0,10.0,2024-02-19,01885950343,,133.06,0000025671,TD24,ERRE ITALIA SRL UNIPERSONALE,VIA STENDHAL 30,0.0,D.d.T. N. A/    686 19.02.2024,0.0,0.0,Food,Costi Variabili
IT01885950343_0A8S8,9247360960.0,10.0,2024-02-19,01885950343,kg,133.06,0000025671,TD24,ERRE ITALIA SRL UNIPERSONALE,VIA STENDHAL 30,6.51,COPPA STAG.CLASS.PARMA A META' SV IGP,110.02,16.9,Food,Costi Variabili
IT01885950343_0A8S8,9247360960.0,10.0,2024-02-19,01885950343,kg,133.06,0000025671,TD24,ERRE ITALIA SRL UNIPERSONALE,VIA STENDHAL 30,0.81,SALAM.STROLGHINO STAG.PELAT.SV,10.94,13.5,Food,Costi Variabili
IT01885950343_0A8S8,9247360960.0,10.0,2024-02-19,01885950343,,133.06,0000025671,TD24,ERRE ITALIA SRL UNIPERSONALE,VIA STENDHAL 30,0.0,.,0.0,0.0,Food,Costi Variabili
IT01885950343_0A8S8,9247360960.0,10.0,2024-02-19,01885950343,,133.06,0000025671,TD24,ERRE ITALIA SRL UNIPERSONALE,VIA STENDHAL 30,0.0,.,0.0,0.0,Food,Costi Variabili
IT01885950343_0A8S8,9247360960.0,10.0,2024-02-19,01885950343,,133.06,0000025671,TD24,ERRE ITALIA SRL UNIPERSONALE,VIA STENDHAL 30,0.0,.,0.0,0.0,Food,Costi Variabili
IT01885950343_0A8S8,9247360960.0,10.0,2024-02-19,01885950343,,133.06,0000025671,TD24,ERRE ITALIA SRL UNIPERSONALE,VIA STENDHAL 30,0.0,ORARIO SCARICO 8:30- 12:30 TEL,0.0,0.0,Food,Costi Variabili
IT01885950343_0A8S8,9247360960.0,10.0,2024-02-19,01885950343,,133.06,0000025671,TD24,ERRE ITALIA SRL UNIPERSONALE,VIA STENDHAL 30,0.0,02-84345136,0.0,0.0,Food,Costi Variabili
IT01885950343_0A8S8,9247360960.0,10.0,2024-02-19,01885950343,,133.06,0000025671,TD24,ERRE ITALIA SRL UNIPERSONALE,VIA STENDHAL 30,0.0,CONTRIBUTO AMBIENTALE CONAI ASSOLTO,0.0,0.0,Food,Costi Variabili
IT02355260981_PGjee,9247360960.0,22.0,2024-02-01,05602640962,,7.99,PGjee,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,PINZA,6.55,6.55,Altre Forniture,Altri Costi Fissi
IT02355260981_PKnkR,9247360960.0,22.0,2024-02-07,05602640962,,26.26,PKnkR,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,CORNICE,5.54,5.54,Altre Forniture,Altri Costi Fissi
IT02355260981_PKnkR,9247360960.0,22.0,2024-02-07,05602640962,,26.26,PKnkR,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,CORNICE,8.61,8.61,Altre Forniture,Altri Costi Fissi
IT02355260981_PKnkR,9247360960.0,22.0,2024-02-07,05602640962,,26.26,PKnkR,TD01,Bricocenter Italia S.r.l.,VIA STENDHAL 30,1.0,POMOLO PER MOBILI,7.38,7.38,Altre Forniture,Altri Costi Fissi
IT02355260981_PKoWZ,9247360960.0,22.0,2024-02-08,00183200120,NR,417.7,PKoWZ,TD01,EL MUNDO S.P.A.,VIA ENRICO STENDHAL 30,1.0,BIRRA SAISON FUSTO 24 L.,98.16,98.16,Beverage,Costi Variabili
IT02355260981_PKoWZ,9247360960.0,22.0,2024-02-08,00183200120,NR,417.7,PKoWZ,TD01,EL MUNDO S.P.A.,VIA ENRICO STENDHAL 30,1.0,Lotto  24323,0.0,0.0,Beverage,Costi Variabili
IT02355260981_PKoWZ,9247360960.0,22.0,2024-02-08,00183200120,NR,417.7,PKoWZ,TD01,EL MUNDO S.P.A.,VIA ENRICO STENDHAL 30,1.0,BIRRA BLOND FUSTO 24L.,91.2,91.2,Beverage,Costi Variabili
IT02355260981_PKoWZ,9247360960.0,22.0,2024-02-08,00183200120,NR,417.7,PKoWZ,TD01,EL MUNDO S.P.A.,VIA ENRICO STENDHAL 30,1.0,Lotto  19823,0.0,0.0,Beverage,Costi Variabili
IT02355260981_PKoWZ,9247360960.0,22.0,2024-02-08,00183200120,NR,417.7,PKoWZ,TD01,EL MUNDO S.P.A.,VIA ENRICO STENDHAL 30,1.0,BIRRA ICONIC FUSTO 24 L.,98.2,98.2,Beverage,Costi Variabili
IT02355260981_PKoWZ,9247360960.0,22.0,2024-02-08,00183200120,NR,417.7,PKoWZ,TD01,EL MUNDO S.P.A.,VIA ENRICO STENDHAL 30,1.0,Lotto  31923,0.0,0.0,Beverage,Costi Variabili
IT02355260981_PKoWZ,9247360960.0,22.0,2024-02-08,00183200120,NR,417.7,PKoWZ,TD01,EL MUNDO S.P.A.,VIA ENRICO STENDHAL 30,24.0,BIRRA TRIPEL   LATTINA 33 cl,54.82,2.538,Beverage,Costi Variabili
